Source,Target,Type,Id,Weight
"Oliver, Kathlyn","Boord, Coralie M.",Undirected,95446,2
"Oliver, Kathlyn","Weston, Selwyn",Undirected,95445,4
"Oliver, Kathlyn",P. T. T.,Undirected,95444,2
"Oliver, Kathlyn","Haynes, E. S. P.",Undirected,95442,3
"Oliver, Kathlyn","Foss, William",Undirected,95441,3
"Oliver, Kathlyn","Wearne, Virginia K.",Undirected,95436,2
"Oliver, Kathlyn","Low, B.",Undirected,95435,2
"Oliver, Kathlyn","Whitby, Charles J. (M.D.)",Undirected,95429,3
"Oliver, Kathlyn","Hadley, Helena",Undirected,95425,2
"Oliver, Kathlyn","Ed. of ""The Freewoman""",Undirected,95420,9
"Oliver, Kathlyn","Warde, Julian",Undirected,95418,2
"Kauffman, Reginald Wright","Byington, Steven T.",Undirected,95578,4
"Kauffman, Reginald Wright","Carter, Huntly",Undirected,95576,4
"Kauffman, Reginald Wright","West, Rebecca",Undirected,95574,5
"Kauffman, Reginald Wright",D. M.,Undirected,95572,2
"Kauffman, Reginald Wright",The Chancellor,Undirected,95571,2
"Kauffman, Reginald Wright","Henry, Leigh",Undirected,95566,2
"Kauffman, Reginald Wright","Tiens Ferme""",Undirected,95565,2
"Kauffman, Reginald Wright","Macdonald, W. Allan",Undirected,95564,2
"Kauffman, Reginald Wright","Ed. of ""The New Freewoman""",Undirected,95563,3
"Kauffman, Reginald Wright","Ciolkowska, Muriel",Undirected,95559,2
"Kauffman, Reginald Wright","Joyce, James",Undirected,95554,3
"Kauffman, Reginald Wright","Tucker, Benj. R.",Undirected,95551,3
"Kauffman, Reginald Wright",B. L.,Undirected,95548,2
"Kauffman, Reginald Wright","Ed. of ""The Freewoman""",Undirected,95542,2
"Kauffman, Reginald Wright",Saint Fiacre,Undirected,95529,2
"Kauffman, Reginald Wright","Sartoris, C.",Undirected,95527,2
"Kauffman, Reginald Wright","Aldington, Richard",Undirected,95525,4
"Clark, Helen Gordon (M.D.)","Jacobs, E.",Undirected,95601,2
"Clark, Helen Gordon (M.D.)","Ed. of ""The Freewoman""",Undirected,95594,2
The Wife of the Man Married and Happy,"Weston, Selwyn",Undirected,95645,2
The Wife of the Man Married and Happy,"Baty, T.",Undirected,95642,2
The Wife of the Man Married and Happy,"Ed. of ""The Freewoman""",Undirected,95633,2
"Eliot, T. S.","Symons, Arthur",Undirected,95712,3
"Eliot, T. S.","Monroe, Harriet",Undirected,95705,2
"Eliot, T. S.","Lewis, Wyndham",Undirected,95704,4
"Eliot, T. S.","Ciolkowska, Muriel",Undirected,95703,13
"Eliot, T. S.",J.,Undirected,95701,3
"Eliot, T. S.","Carter, Huntly",Undirected,95700,5
"Eliot, T. S.","Read, Herbert",Undirected,95699,2
"Eliot, T. S.","Joyce, James",Undirected,95697,3
"Eliot, T. S.","Michelson, Max",Undirected,95696,2
"Eliot, T. S.","Noguchi, Yone",Undirected,95691,2
"Eliot, T. S.","Marsden, D.",Undirected,95685,12
"Eliot, T. S.","Fontenelle, Bernard le Bovier de",Undirected,95684,2
"Eliot, T. S.",M. C.,Undirected,95682,2
"Eliot, T. S.",H. D.,Undirected,95681,2
"Eliot, T. S.","Moore, Marianne",Undirected,95680,2
"Eliot, T. S.","Storer, Edward",Undirected,95679,2
"Eliot, T. S.","Sinclair, May",Undirected,95678,2
"Eliot, T. S.","Aldington, Richard",Undirected,95676,5
"Eliot, T. S.","Henry, Leigh",Undirected,95671,5
"Eliot, T. S.","Williams, William Carlos",Undirected,95664,3
"Drysdale, C. V.","Norman, C. H.",Undirected,95789,2
"Drysdale, C. V.","Watts, Frank",Undirected,95783,3
"Drysdale, C. V.","West, Rebecca",Undirected,95780,3
"Drysdale, C. V.","Oyler, Philip",Undirected,95779,2
"Drysdale, C. V.","Haynes, E. S. P.",Undirected,95774,3
"Drysdale, C. V.","Foss, William",Undirected,95772,3
"Drysdale, C. V.",A New Subscriber,Undirected,95771,3
"Drysdale, C. V.","Scott, K. D.",Undirected,95766,2
"Drysdale, C. V.",M. S.,Undirected,95762,2
"Drysdale, C. V.","Hunt, C. F.",Undirected,95754,2
"Drysdale, C. V.",A Reader,Undirected,95749,2
"Drysdale, C. V.","Boord, Coralie M.",Undirected,95748,4
"Drysdale, C. V.","Weston, Selwyn",Undirected,95747,4
"Drysdale, C. V.","Birnstingl, Harry J.",Undirected,95745,3
"Drysdale, C. V.","Hindshaw, Winifred",Undirected,95744,2
"Drysdale, C. V.","Whitby, Charles J. (M.D.)",Undirected,95740,2
"Drysdale, C. V.","Browne, Edith A.",Undirected,95734,3
"Drysdale, C. V.","Ed. of ""The Freewoman""",Undirected,95733,6
"Ed. of ""The Egoist""","Defries, Amelia Dorothy",Undirected,95877,2
"Ed. of ""The Egoist""",H. S. C.,Undirected,95875,5
"Ed. of ""The Egoist""","Teulon Porter, Noel",Undirected,95872,3
"Ed. of ""The Egoist""","Byington, Steven T.",Undirected,95871,2
"Ed. of ""The Egoist""","Harpur, C.",Undirected,95869,2
"Ed. of ""The Egoist""","Carter, Huntly",Undirected,95868,10
"Ed. of ""The Egoist""",D. M.,Undirected,95864,4
"Ed. of ""The Egoist""","Jameson, Storm",Undirected,95862,3
"Ed. of ""The Egoist""","Henry, Leigh",Undirected,95860,4
"Ed. of ""The Egoist""","Groff, Alice",Undirected,95858,3
"Ed. of ""The Egoist""","Moore, Marianne",Undirected,95852,2
"Ed. of ""The Egoist""","Ciolkowska, Muriel",Undirected,95851,7
"Ed. of ""The Egoist""",M. de V.-M.,Undirected,95850,4
"Ed. of ""The Egoist""","Joyce, James",Undirected,95846,12
"Ed. of ""The Egoist""",H. D.,Undirected,95845,2
"Ed. of ""The Egoist""","Altenberg, Peter",Undirected,95843,2
"Ed. of ""The Egoist""","Marsden, Dora",Undirected,95841,6
"Ed. of ""The Egoist""",Auceps,Undirected,95836,3
"Ed. of ""The Egoist""","Lewis, Wyndham",Undirected,95829,2
"Ed. of ""The Egoist""",M. E. A.,Undirected,95828,2
"Ed. of ""The Egoist""","Hall, Bolton",Undirected,95821,2
"Ed. of ""The Egoist""","Upward, Allen",Undirected,95817,4
"Ed. of ""The Egoist""","Mowrer, Edgar A.",Undirected,95814,2
"Ed. of ""The Egoist""","Wright, Josephine",Undirected,95813,2
"Ed. of ""The Egoist""","von Helmholtz, Bastien",Undirected,95810,2
"Ed. of ""The Egoist""","Lawrence, D. H.",Undirected,95808,2
"Ed. of ""The Egoist""","Flint, F. S.",Undirected,95807,2
"Ed. of ""The Egoist""",Saint Fiacre,Undirected,95805,7
"Ed. of ""The Egoist""","Sartoris, C.",Undirected,95803,3
"Ed. of ""The Egoist""","Lowell, Amy",Undirected,95802,2
"Ed. of ""The Egoist""","Aldington, Richard",Undirected,95800,14
"Ed. of ""The Egoist""","Storer, Edward",Undirected,95799,2
"Ed. of ""The Egoist""",F. T. S.,Undirected,95792,4
"Ed. of ""The Egoist""","Williams, William Carlos",Undirected,95790,2
"Guthrie, Edward K.","Macdonald, Helen Meredith",Undirected,95927,3
"Guthrie, Edward K.",O. K.,Undirected,95926,2
"Guthrie, Edward K.","Langworthy, F.",Undirected,95925,2
"Guthrie, Edward K.","Weston, Selwyn",Undirected,95921,2
"Guthrie, Edward K.","West, Rebecca",Undirected,95919,3
"Guthrie, Edward K.","Macdonald, W. Allan",Undirected,95913,3
"Guthrie, Edward K.","Ed. of ""The Freewoman""",Undirected,95910,3
"Jameson, Margaret Storm","Lewis, Wyndham",Undirected,95968,3
"Jameson, Margaret Storm","Flint, F. S.",Undirected,95967,2
"Jameson, Margaret Storm","Henry, Leigh",Undirected,95958,3
"Jameson, Margaret Storm","Marsden, D.",Undirected,95957,2
"Jameson, Margaret Storm","Ciolkowska, Muriel",Undirected,95950,4
"Jameson, Margaret Storm","Aldington, Richard",Undirected,95944,2
"Jameson, Margaret Storm","Montagu-Nathan, M.",Undirected,95943,2
"Jameson, Margaret Storm",H. D.,Undirected,95939,4
"Jameson, Margaret Storm","Fontenelle, Bernard le Bovier de",Undirected,95938,3
"Jameson, Margaret Storm","Williams, William Carlos",Undirected,95936,2
"Gerrare, W.","Norman, C. H.",Undirected,96059,2
"Gerrare, W.",B. L.,Undirected,96057,2
"Gerrare, W.","Foss, William",Undirected,96037,2
"Gerrare, W.","Warde, Julian",Undirected,96028,2
"Gerrare, W.","Wearne, Virginia K.",Undirected,96026,2
"Gerrare, W.","Ed. of ""The Freewoman""",Undirected,96022,2
"Symons, Arthur","Marsden, D.",Undirected,96083,6
"Symons, Arthur","Noguchi, Yone",Undirected,96082,2
"Symons, Arthur","Lewis, Wyndham",Undirected,96081,3
"Symons, Arthur","Moore, Marianne",Undirected,96076,2
"Symons, Arthur","Ciolkowska, Muriel",Undirected,96075,6
"Symons, Arthur",T. S. E.,Undirected,96074,3
"Symons, Arthur","Carter, Huntly",Undirected,96072,2
"Symons, Arthur","Aldington, Richard",Undirected,96068,3
"Johnson, Fanny","Ed. of ""The Freewoman""",Undirected,96130,2
X,"Hunt, C. F.",Undirected,96192,2
X,"Whitby, Charles J. (M.D.)",Undirected,96191,2
X,"Ciolkowska, Muriel",Undirected,96185,2
X,A Bystander,Undirected,96183,2
X,"Ed. of ""The Freewoman""",Undirected,96180,3
X,"West, Rebecca",Undirected,96179,2
X,"Gawthorpe, Mary",Undirected,96174,2
X,"Low, B.",Undirected,96173,3
H. D.,"Lowell, Amy",Undirected,96286,3
H. D.,"Lewis, Wyndham",Undirected,96282,13
H. D.,"Flint, F. S.",Undirected,96281,5
H. D.,D. M.,Undirected,96277,2
H. D.,"Henry, Leigh",Undirected,96273,6
H. D.,"Randall, Alec W. G.",Undirected,96269,4
H. D.,"Moore, Marianne",Undirected,96265,4
H. D.,"Ciolkowska, Muriel",Undirected,96264,14
H. D.,"Sinclair, May",Undirected,96263,2
H. D.,"Montagu-Nathan, M.",Undirected,96261,3
H. D.,"Kristian, Roald",Undirected,96258,4
H. D.,"Fontenelle, Bernard le Bovier de",Undirected,96257,9
H. D.,"Marsden, Dora",Undirected,96254,2
H. D.,"Pender, R. Herdman",Undirected,96251,2
H. D.,"Noguchi, Yone",Undirected,96250,3
H. D.,"Pulley, Honor M.",Undirected,96246,2
H. D.,"Marsden, D.",Undirected,96243,9
H. D.,"Michelson, Max",Undirected,96242,2
H. D.,"Milosz, O. W.",Undirected,96238,2
H. D.,H. S. W.,Undirected,96231,2
H. D.,"Lawrence, D. H.",Undirected,96230,3
H. D.,"Storer, Edward",Undirected,96229,2
H. D.,"Groff, Alice",Undirected,96226,2
H. D.,"Sartoris, C.",Undirected,96225,2
H. D.,"Aldington, Richard",Undirected,96222,13
H. D.,"Glaenzer, Richard Butler",Undirected,96219,2
H. D.,"Carter, Huntly",Undirected,96218,3
H. D.,"Dobrée, B.",Undirected,96217,2
H. D.,"Williams, William Carlos",Undirected,96215,3
Various Hands,B. A. S.,Undirected,96377,2
Various Hands,"Weston, Selwyn",Undirected,96368,2
Various Hands,"Whitby, Charles J. (M.D.)",Undirected,96356,2
Various Hands,"West, Rebecca",Undirected,96348,2
Various Hands,"Ed. of ""The Freewoman""",Undirected,96346,2
T. S. E.,"Marsden, D.",Undirected,96402,3
T. S. E.,"Aldington, Richard",Undirected,96400,3
T. S. E.,"Lewis, Wyndham",Undirected,96396,2
T. S. E.,"Ciolkowska, Muriel",Undirected,96395,3
"M'Cannell, Otway","Sartoris, C.",Undirected,96462,2
"M'Cannell, Otway","Ed. of ""The New Freewoman""",Undirected,96459,2
"M'Cannell, Otway","Upward, Allen",Undirected,96456,2
"M'Cannell, Otway","Tucker, Benjamin R.",Undirected,96455,2
"M'Cannell, Otway","Byington, Steven T.",Undirected,96451,2
Home Worker,F. M. P.,Undirected,96496,2
Home Worker,A New Subscriber,Undirected,96476,2
"Swartz, Clarence Lee","Upward, Allen",Undirected,96576,2
"Swartz, Clarence Lee","Sartoris, C.",Undirected,96575,2
"Swartz, Clarence Lee","Carter, Huntly",Undirected,96570,2
"Swartz, Clarence Lee","Aldington, Richard",Undirected,96566,2
"Swartz, Clarence Lee","Ed. of ""The New Freewoman""",Undirected,96564,3
"Zangwill, E. Ayrton","Hindshaw, Winifred",Undirected,96647,2
"Zangwill, E. Ayrton","Weston, Selwyn",Undirected,96638,2
The Chancellor,"Ed. of ""The New Freewoman""",Undirected,96663,2
The Chancellor,"Sartoris, C.",Undirected,96659,2
The Chancellor,"Byington, Steven T.",Undirected,96657,2
The Chancellor,"West, Rebecca",Undirected,96654,2
The Chancellor,"Tucker, Benj. R.",Undirected,96649,2
D. M.,"Harpur, C.",Undirected,96764,2
D. M.,"Carter, Huntly",Undirected,96763,11
D. M.,"Henry, Leigh",Undirected,96758,6
D. M.,"Lautréamont, Comte de",Undirected,96757,3
D. M.,M. C.,Undirected,96756,2
D. M.,"Moore, Marianne",Undirected,96753,3
D. M.,"Ciolkowska, Muriel",Undirected,96752,17
D. M.,"Randall, Alec W. G.",Undirected,96751,4
D. M.,"Felton, John",Undirected,96750,3
D. M.,"Joyce, James",Undirected,96747,11
D. M.,"Altenberg, Peter",Undirected,96744,2
D. M.,"Randall, A. W. G.",Undirected,96742,2
D. M.,"Marsden, Dora",Undirected,96741,14
D. M.,"Kristian, Raoul",Undirected,96740,2
D. M.,"Montagu-Nathan, M.",Undirected,96739,4
D. M.,"Radford, Margaret Maitland",Undirected,96738,2
D. M.,"Pulley, Honor M.",Undirected,96728,2
D. M.,"Byington, Steven T.",Undirected,96721,2
D. M.,"Hare, William Loftus",Undirected,96720,3
D. M.,"Wright, Josephine",Undirected,96718,2
D. M.,C. M.,Undirected,96717,4
D. M.,Saint Fiacre,Undirected,96709,3
D. M.,"Groff, Alice",Undirected,96706,2
D. M.,"Aldington, Richard",Undirected,96703,18
D. M.,"Dobrée, B.",Undirected,96700,2
D. M.,F. T. S.,Undirected,96697,2
D. M.,"Williams, William Carlos",Undirected,96696,2
"Pearce, I. D.","Boord, Coralie M.",Undirected,96862,3
"Pearce, I. D.","West, Rebecca",Undirected,96861,2
"Pearce, I. D.","Hunt, C. F.",Undirected,96859,2
"Pearce, I. D.","Lansbury, George",Undirected,96854,2
"Pearce, I. D.","Whitby, Charles J. (M.D.)",Undirected,96846,2
"Pearce, I. D.","Weston, Selwyn",Undirected,96844,2
"Pearce, I. D.","Higgs, Mary",Undirected,96838,2
"Pearce, I. D.","Ed. of ""The Freewoman""",Undirected,96836,3
"Monroe, Harriet","Ciolkowska, Muriel",Undirected,96886,2
"Monroe, Harriet","Carter, Huntly",Undirected,96884,2
"Monroe, Harriet","Marsden, D.",Undirected,96883,2
"Lewis, Wyndham","Lawrence, D. H.",Undirected,97004,2
"Lewis, Wyndham","Henry, Leigh",Undirected,96995,6
"Lewis, Wyndham","Durak, B.",Undirected,96990,2
"Lewis, Wyndham","Moore, Marianne",Undirected,96986,4
"Lewis, Wyndham","Ciolkowska, Muriel",Undirected,96985,21
"Lewis, Wyndham","Carter, Huntly",Undirected,96984,7
"Lewis, Wyndham","Montagu-Nathan, M.",Undirected,96982,2
"Lewis, Wyndham","Joyce, James",Undirected,96981,2
"Lewis, Wyndham","Kristian, Roald",Undirected,96979,5
"Lewis, Wyndham","Marsden, Dora",Undirected,96976,2
"Lewis, Wyndham","Pender, R. Herdman",Undirected,96974,2
"Lewis, Wyndham","Noguchi, Yone",Undirected,96973,5
"Lewis, Wyndham","Fontenelle, Bernard le Bovier de",Undirected,96970,12
"Lewis, Wyndham","Michelson, Max",Undirected,96965,3
"Lewis, Wyndham","Pulley, Honor M.",Undirected,96961,2
"Lewis, Wyndham","Marsden, D.",Undirected,96957,13
"Lewis, Wyndham","Milosz, O. W.",Undirected,96955,2
"Lewis, Wyndham",H. S. W.,Undirected,96953,2
"Lewis, Wyndham","Flint, F. S.",Undirected,96951,4
"Lewis, Wyndham",Saint Fiacre,Undirected,96950,2
"Lewis, Wyndham","Randall, Alec W. G.",Undirected,96949,3
"Lewis, Wyndham","Aldington, Richard",Undirected,96943,16
"Lewis, Wyndham","Glaenzer, Richard Butler",Undirected,96939,2
"Lewis, Wyndham","Dobrée, B.",Undirected,96936,2
"Lewis, Wyndham","Williams, William Carlos",Undirected,96933,5
"Bain, A. M.","West, Rebecca",Undirected,97026,2
"Bain, A. M.","Ed. of ""The Freewoman""",Undirected,97023,2
"Bain, A. M.","Low, B.",Undirected,97022,2
"Warde, Julian","Norman, C. H.",Undirected,97111,3
"Warde, Julian",B. L.,Undirected,97110,2
"Warde, Julian","Weston, Selwyn",Undirected,97102,2
"Warde, Julian","Foss, William",Undirected,97093,2
"Warde, Julian","Wearne, Virginia K.",Undirected,97079,2
"Warde, Julian","Ed. of ""The Freewoman""",Undirected,97075,3
"Rubinstein, H. F.","Norman, C. H.",Undirected,97155,2
"Rubinstein, H. F.","Weston, Selwyn",Undirected,97144,2
"Rubinstein, H. F.","West, Rebecca",Undirected,97141,2
"Rubinstein, H. F.","Foss, William",Undirected,97130,2
"Rubinstein, H. F.","Macdonald, W. Allan",Undirected,97129,3
"Rubinstein, H. F.","Macdonald, Helen Meredith",Undirected,97125,3
"Rubinstein, H. F.","Aldred, Guy A.",Undirected,97118,2
"Rubinstein, H. F.","Ed. of ""The Freewoman""",Undirected,97112,5
"Hewson, Arthur","Norman, C. H.",Undirected,97186,2
"Hewson, Arthur","Hindshaw, Winifred",Undirected,97185,2
"Hewson, Arthur","West, Rebecca",Undirected,97177,2
"Hewson, Arthur","Foss, William",Undirected,97172,2
"Hewson, Arthur","Ed. of ""The Freewoman""",Undirected,97161,3
"Marsden, Dora","Byington, Steven T.",Undirected,97282,4
"Marsden, Dora","Harpur, C.",Undirected,97281,2
"Marsden, Dora","Carter, Huntly",Undirected,97280,14
"Marsden, Dora","Beauduin, Nicholas",Undirected,97278,2
"Marsden, Dora","Henry, Leigh",Undirected,97272,4
"Marsden, Dora","Lautréamont, Comte de",Undirected,97271,3
"Marsden, Dora",M. C.,Undirected,97269,3
"Marsden, Dora","Randall, A. W. G.",Undirected,97268,3
"Marsden, Dora","Moore, Marianne",Undirected,97265,4
"Marsden, Dora","von Helmholtz, Bastien",Undirected,97262,2
"Marsden, Dora",C. M.,Undirected,97261,3
"Marsden, Dora","Felton, John",Undirected,97260,3
"Marsden, Dora","Joyce, James",Undirected,97257,15
"Marsden, Dora","Altenberg, Peter",Undirected,97256,3
"Marsden, Dora","Lowell, Amy",Undirected,97250,3
"Marsden, Dora","Montagu-Nathan, M.",Undirected,97249,5
"Marsden, Dora","Monro, Harold",Undirected,97247,2
"Marsden, Dora","Ciolkowska, Muriel",Undirected,97244,18
"Marsden, Dora","Lautreamont, Comte de",Undirected,97238,2
"Marsden, Dora","Hare, William Loftus",Undirected,97231,3
"Marsden, Dora","Wright, Josephine",Undirected,97229,3
"Marsden, Dora","Flint, F. S.",Undirected,97224,2
"Marsden, Dora",Saint Fiacre,Undirected,97221,3
"Marsden, Dora","Groff, Alice",Undirected,97219,4
"Marsden, Dora","Aldington, Richard",Undirected,97216,20
"Marsden, Dora","Storer, Edward",Undirected,97215,3
"Marsden, Dora","Cros, Guy-Charles",Undirected,97213,2
"Marsden, Dora","Dobrée, B.",Undirected,97210,2
"Marsden, Dora","Bradford, Florence M.",Undirected,97208,2
"Marsden, Dora",F. T. S.,Undirected,97206,3
"Marsden, Dora","Williams, William Carlos",Undirected,97204,2
"Campbell, Donald","Norman, C. H.",Undirected,97323,2
"Campbell, Donald","Gawthorpe, Mary",Undirected,97319,2
"Campbell, Donald","Hunt, C. F.",Undirected,97318,2
"Campbell, Donald","Boord, Coralie M.",Undirected,97310,2
"Campbell, Donald","West, Rebecca",Undirected,97307,3
"Campbell, Donald","Ed. of ""The Freewoman""",Undirected,97295,3
E. P.,"Haynes, E. S. P.",Undirected,97397,2
E. P.,Bulteau (Madame),Undirected,97396,2
E. P.,"Ed. of ""The New Freewoman""",Undirected,97394,3
E. P.,"Carter, Huntly",Undirected,97390,2
E. P.,"Flint, F. S.",Undirected,97389,2
E. P.,"Sartoris, C.",Undirected,97384,3
E. P.,"Aldington, Richard",Undirected,97382,3
E. P.,"Tucker, Benj. R.",Undirected,97375,2
"Willcocks, M. P.",B. L.,Undirected,97431,2
"Willcocks, M. P.","Gawthorpe, Mary",Undirected,97430,2
"Willcocks, M. P.","Ed. of ""The Freewoman""",Undirected,97423,4
"Willcocks, M. P.","West, Rebecca",Undirected,97419,3
"Willcocks, M. P.","Norman, C. H.",Undirected,97418,3
"Willcocks, M. P.","Langworthy, F.",Undirected,97413,2
"Groff, Alice","Byington, Steven T.",Undirected,97498,5
"Groff, Alice","Harpur, C.",Undirected,97497,3
"Groff, Alice","Carter, Huntly",Undirected,97496,9
"Groff, Alice","Lowell, Amy",Undirected,97494,2
"Groff, Alice",M. de V.-M.,Undirected,97492,2
"Groff, Alice","Jameson, Storm",Undirected,97489,2
"Groff, Alice","Henry, Leigh",Undirected,97488,4
"Groff, Alice","Ed. of ""The New Freewoman""",Undirected,97484,3
"Groff, Alice","Ciolkowska, Muriel",Undirected,97480,8
"Groff, Alice","Randall, Alec W. G.",Undirected,97478,2
"Groff, Alice","von Helmholtz, Baptiste",Undirected,97477,2
"Groff, Alice","Montagu-Nathan, M.",Undirected,97475,2
"Groff, Alice","Joyce, James",Undirected,97474,7
"Groff, Alice","Kristian, Roald",Undirected,97473,2
"Groff, Alice","Altenberg, Peter",Undirected,97472,2
"Groff, Alice","Tucker, Benj. R.",Undirected,97471,3
"Groff, Alice","Pulley, H. M.",Undirected,97469,2
"Groff, Alice","Hall, Bolton",Undirected,97463,2
"Groff, Alice","Upward, Allen",Undirected,97459,2
"Groff, Alice",C. M.,Undirected,97451,3
"Groff, Alice","von Helmholtz, Bastien",Undirected,97450,2
"Groff, Alice",H. S. W.,Undirected,97449,3
"Groff, Alice","Flint, F. S.",Undirected,97448,4
"Groff, Alice",Saint Fiacre,Undirected,97445,2
"Groff, Alice","Sartoris, C.",Undirected,97442,5
"Groff, Alice","Aldington, Richard",Undirected,97441,11
"Groff, Alice",Sappho,Undirected,97439,2
"Groff, Alice",F. T. S.,Undirected,97434,2
"Groff, Alice","Williams, William Carlos",Undirected,97432,2
"Storer, Edward","Ciolkowska, Muriel",Undirected,97567,5
"Storer, Edward","Carter, Huntly",Undirected,97563,4
"Storer, Edward","Joyce, James",Undirected,97561,2
"Storer, Edward","Marsden, D.",Undirected,97554,3
"Storer, Edward","Moore, Marianne",Undirected,97547,2
"Storer, Edward","Sinclair, May",Undirected,97544,2
"Storer, Edward","Aldington, Richard",Undirected,97540,5
"Storer, Edward","Montagu-Nathan, M.",Undirected,97539,2
"Storer, Edward",Sappho,Undirected,97537,2
"Storer, Edward","Henry, Leigh",Undirected,97535,2
"Whitall, James","Ciolkowska, Muriel",Undirected,97600,2
"Whitall, James","Aldington, Richard",Undirected,97590,2
"Whitall, James","Moore, Marianne",Undirected,97582,2
"Langworthy, F.","Low, B.",Undirected,97698,2
"Langworthy, F.",O. K.,Undirected,97692,2
"Langworthy, F.","Weston, Selwyn",Undirected,97690,2
"Langworthy, F.","West, Rebecca",Undirected,97688,4
"Langworthy, F.","Norman, C. H.",Undirected,97687,2
"Langworthy, F.","Macdonald, W. Allan",Undirected,97684,2
"Langworthy, F.","Macdonald, Helen Meredith",Undirected,97677,2
"Langworthy, F.","Ed. of ""The Freewoman""",Undirected,97672,4
"Hindshaw, Winifred",B. L.,Undirected,97784,2
"Hindshaw, Winifred","Norman, C. H.",Undirected,97782,2
"Hindshaw, Winifred","West, Rebecca",Undirected,97778,2
"Hindshaw, Winifred","Foss, William",Undirected,97767,2
"Hindshaw, Winifred","Boord, Coralie M.",Undirected,97744,2
"Hindshaw, Winifred","Weston, Selwyn",Undirected,97743,4
"Hindshaw, Winifred","Haynes, E. S. P.",Undirected,97742,2
"Hindshaw, Winifred","Whitby, Charles J. (M.D.)",Undirected,97734,3
"Hindshaw, Winifred","Higgs, Mary",Undirected,97729,2
"Hindshaw, Winifred","Ed. of ""The Freewoman""",Undirected,97726,5
"Hindshaw, Winifred",A. B.,Undirected,97722,2
A. F.,"Haynes, E. S. P.",Undirected,97830,2
A. F.,B. A. S.,Undirected,97823,2
A. F.,"Ed. of ""The Freewoman""",Undirected,97813,2
M. S.,"Aldred, Guy A.",Undirected,97866,2
M. S.,A Reader,Undirected,97863,2
M. S.,"Boord, Coralie M.",Undirected,97862,2
M. S.,"Weston, Selwyn",Undirected,97861,2
M. S.,"Haynes, E. S. P.",Undirected,97860,2
M. S.,"Birnstingl, Harry J.",Undirected,97853,2
M. S.,A New Subscriber,Undirected,97852,3
M. S.,"Carey, Winifred Rose",Undirected,97850,2
M. S.,"Foss, William",Undirected,97849,2
M. S.,"Whitby, Charles J. (M.D.)",Undirected,97846,2
M. S.,"Ed. of ""The Freewoman""",Undirected,97837,3
"Donisthorpe, Wordsworth","Birnstingl, Harry J.",Undirected,97912,2
"Donisthorpe, Wordsworth",A New Subscriber,Undirected,97910,2
"Donisthorpe, Wordsworth","Wells, H. G.",Undirected,97904,2
"Donisthorpe, Wordsworth","Baker, Josephine",Undirected,97899,2
"Donisthorpe, Wordsworth","West, Rebecca",Undirected,97895,3
"Donisthorpe, Wordsworth","Ed. of ""The Freewoman""",Undirected,97894,3
"Weston, Selwyn","Browne, Edith A.",Undirected,98049,3
"Weston, Selwyn","Aldred, Guy A.",Undirected,98045,3
"Weston, Selwyn","Norman, C. H.",Undirected,98043,4
"Weston, Selwyn","Sinclair, Upton",Undirected,98031,2
"Weston, Selwyn","Scott, K. D.",Undirected,98022,2
"Weston, Selwyn",B. A. S.,Undirected,98013,2
"Weston, Selwyn","Eder, M. D.",Undirected,98010,2
"Weston, Selwyn","Low, B.",Undirected,98004,3
"Weston, Selwyn","Whitby, Charles J. (M.D.)",Undirected,98002,6
"Weston, Selwyn","Birnstingl, Harry J.",Undirected,98001,2
"Weston, Selwyn","Binns, Henry Bryan",Undirected,97994,2
"Weston, Selwyn","West, Rebecca",Undirected,97992,5
"Weston, Selwyn",A. B.,Undirected,97990,2
"Weston, Selwyn","Watts, Frank",Undirected,97984,3
"Weston, Selwyn","Oyler, Philip",Undirected,97981,3
"Weston, Selwyn","Macdonald, W. Allan",Undirected,97975,2
"Weston, Selwyn","Foss, William",Undirected,97971,2
"Weston, Selwyn",A New Subscriber,Undirected,97970,2
"Weston, Selwyn",B. L.,Undirected,97958,4
"Weston, Selwyn","Haynes, E. S. P.",Undirected,97957,3
"Weston, Selwyn","Hunt, C. F.",Undirected,97956,4
"Weston, Selwyn",O. K.,Undirected,97955,2
"Weston, Selwyn","Boord, Coralie M.",Undirected,97952,3
"Weston, Selwyn","Macdonald, Helen Meredith",Undirected,97944,2
"Weston, Selwyn","Ed. of ""The Freewoman""",Undirected,97939,12
"Weston, Selwyn","Baty, T.",Undirected,97938,2
"Flügel, J. C.","Norman, C. H.",Undirected,98092,2
"Flügel, J. C.","West, Rebecca",Undirected,98075,2
"Wearne, Virginia K.",B. L.,Undirected,98199,2
"Wearne, Virginia K.","Foss, William",Undirected,98197,2
"Wearne, Virginia K.","Norman, C. H.",Undirected,98192,2
"Wearne, Virginia K.","Ed. of ""The Freewoman""",Undirected,98189,2
"Montagu-Nathan, M.","Kristian, Raoul",Undirected,98258,2
"Montagu-Nathan, M.","Fontenelle, Bernard le Bovier de",Undirected,98254,2
"Montagu-Nathan, M.","Ciolkowska, Muriel",Undirected,98251,9
"Montagu-Nathan, M.","Randall, A. W. G.",Undirected,98249,3
"Montagu-Nathan, M.","Marsden, D.",Undirected,98248,2
"Montagu-Nathan, M.",C. M.,Undirected,98235,2
"Montagu-Nathan, M.",M. C.,Undirected,98231,2
"Montagu-Nathan, M.","Moore, Marianne",Undirected,98230,3
