Source,Target,Type,Id,Weight
"Joyce, James","De Bosschère, Jean",Undirected,37794,2
"Joyce, James","Winthrop, Arthur",Undirected,37793,2
"Joyce, James","Puteklis, Louis",Undirected,37790,2
"Joyce, James","Williams, William Carlos",Undirected,37787,9
"Joyce, James","Groff, Alice",Undirected,37786,3
"Joyce, James","Fenollosa, Ernest",Undirected,37785,3
"Joyce, James","Aldington, Richard",Undirected,37783,2
"Joyce, James","Scott, Evelyn",Undirected,37782,3
"Joyce, James","Gould, Wallace",Undirected,37778,2
"Joyce, James","Saphier, William",Undirected,37769,3
"Joyce, James","Dismorr, Jessie",Undirected,37767,3
"Joyce, James","Reiss, Robert",Undirected,37764,4
"Joyce, James","Michelson, Max",Undirected,37758,2
"Joyce, James","Bynner, Witter",Undirected,37757,4
"Joyce, James","Butts, Mary",Undirected,37753,5
"Joyce, James","Seiffert, Marjorie Allen",Undirected,37750,2
"Joyce, James","Henderson, Alice C.",Undirected,37735,2
"Joyce, James",H. H.,Undirected,37728,2
"Joyce, James","Sandburg, Carl",Undirected,37726,2
"Joyce, James","Cournos, John",Undirected,37721,2
"Joyce, James","Crane, Hart",Undirected,37718,2
"Joyce, James","Barnes, Alfred C.",Undirected,37706,2
"Joyce, James","Cowley, Malcolm",Undirected,37703,3
"Joyce, James",jh,Undirected,37697,12
"Joyce, James","Solon, Israel",Undirected,37696,5
"Joyce, James","Gilmore, Louis",Undirected,37692,5
"Joyce, James","Szukalski, Stanislaw",Undirected,37687,3
"Joyce, James","Bodenheim, Maxwell",Undirected,37684,12
"Joyce, James","Monroe, Harriet",Undirected,37677,2
"Joyce, James","Rodker, John",Undirected,37673,11
"Joyce, James","Barnes, Djuna",Undirected,37671,7
"Joyce, James","Turbyfill, Mark",Undirected,37667,6
"Joyce, James","Richardson, Dorothy M.",Undirected,37666,10
"Joyce, James","Barry, Iris",Undirected,37663,2
"Joyce, James","Jepson, Edgar",Undirected,37648,3
"Joyce, James",E. P.,Undirected,37644,5
"Joyce, James","Bellamann, Henry",Undirected,37643,2
"Joyce, James","Anderson, Margaret C.",Undirected,37635,11
"Joyce, James","Symons, Arthur",Undirected,37631,3
"Joyce, James",Kiang Kang-Hu,Undirected,37627,2
"Joyce, James","Kohen, Esther",Undirected,37626,2
"Kandinsky, Wassily",jh,Undirected,37865,2
"Kandinsky, Wassily","Bell, Clive",Undirected,37863,2
"Kandinsky, Wassily","Anderson, Margaret C.",Undirected,37854,2
"Murphy, Charles R.","Scott, Evelyn",Undirected,37956,2
"Murphy, Charles R.","Nicholl, Louise Townsend",Undirected,37938,2
"Murphy, Charles R.","Monroe, Harriet",Undirected,37934,2
"Thorp, N. Howard","Henderson, Alice C.",Undirected,37973,2
"Monro, Harold","Carnevali, Emanuel",Undirected,38061,2
"Monro, Harold","Strobel, Marion",Undirected,38058,2
"Monro, Harold","Monroe, Harriet",Undirected,38047,4
"Monro, Harold","Tietjens, Eunice",Undirected,38042,3
"Monro, Harold","Bynner, Witter",Undirected,38030,3
"Monro, Harold","Fuller, Henry B.",Undirected,38025,2
Christian,"Gilmore, Louis",Undirected,38201,2
Christian,jh,Undirected,38191,2
Christian,"Anderson, Margaret C.",Undirected,38188,2
Christian,"Picabia, Francis",Undirected,38185,2
Christian,"Apollinaire, Guillaume",Undirected,38171,2
"Holden, Raymond","Morton, David",Undirected,38237,2
"Holden, Raymond","Monroe, Harriet",Undirected,38220,3
"Speyer, Leonora","Monroe, Harriet",Undirected,38342,3
"Speyer, Leonora","Winters, Yvor",Undirected,38341,2
"Speyer, Leonora","Tietjens, Eunice",Undirected,38334,2
"Speyer, Leonora","Deutsch, Babette",Undirected,38329,2
"Speyer, Leonora","Sapir, Edward",Undirected,38325,2
"Corbin, Alice","Yeats, William Butler",Undirected,38460,2
"Corbin, Alice","Carnevali, Emanuel",Undirected,38454,3
"Corbin, Alice","Aldington, Richard",Undirected,38445,2
"Corbin, Alice","Monroe, Harriet",Undirected,38438,9
"Corbin, Alice",H. H.,Undirected,38421,2
"Corbin, Alice","Sandburg, Carl",Undirected,38420,3
"Corbin, Alice","Seiffert, Marjorie Allen",Undirected,38414,2
"Corbin, Alice","Henderson, Alice C.",Undirected,38403,7
"Corbin, Alice","Fletcher, John Gould",Undirected,38401,3
"Corbin, Alice","Wilkinson, Florence",Undirected,38400,2
"Corbin, Alice","Skinner, Constance",Undirected,38386,2
"Corbin, Alice","Rodker, John",Undirected,38385,2
"Corbin, Alice",E. T.,Undirected,38380,3
"Corbin, Alice","Fuller, Henry B.",Undirected,38377,2
"Shanks, E. Buxton","Foster, George Burman",Undirected,38573,2
"Shanks, E. Buxton","Bodenheim, Maxwell",Undirected,38570,2
"Shanks, E. Buxton","Soule, George",Undirected,38569,2
"Shanks, E. Buxton","Schuchert, Herman",Undirected,38568,2
"Shanks, E. Buxton","Anderson, Margaret C.",Undirected,38565,2
"Shanks, E. Buxton",K.,Undirected,38564,2
"Shanks, E. Buxton","Gabirol, Ibn",Undirected,38561,2
"Shanks, E. Buxton","Goethe, Johann Wolfgang von",Undirected,38559,2
"Shanks, E. Buxton","Saphier, William",Undirected,38557,2
"Shanks, E. Buxton","Tietjens, Eunice",Undirected,38554,2
"Reiss, Robert","Solon, Israel",Undirected,38644,2
"Reiss, Robert","Williams, William Carlos",Undirected,38643,3
"Reiss, Robert","Turbyfill, Mark",Undirected,38633,2
"Reiss, Robert","Sinclair, May",Undirected,38632,2
"Reiss, Robert",jh,Undirected,38630,3
"Reiss, Robert","Szukalski, Stanislaw",Undirected,38627,2
"Reiss, Robert","Anderson, Margaret C.",Undirected,38626,2
"Reiss, Robert","Barnes, Djuna",Undirected,38620,2
"Whitman, Walt","Ficke, Arthur Davison",Undirected,38762,2
"Whitman, Walt","Anderson, Margaret C.",Undirected,38755,2
"Whitman, Walt","Tietjens, Eunice",Undirected,38734,2
"Manning, Frederic","Henderson, Alice C.",Undirected,38802,2
"Manning, Frederic","Monroe, Harriet",Undirected,38789,3
"Manning, Frederic","Williams, William Carlos",Undirected,38786,2
"McClure, John","Monroe, Harriet",Undirected,38884,2
"Goethe, Johann Wolfgang von","Wilde, Oscar",Undirected,39006,2
"Goethe, Johann Wolfgang von","Foster, George Burman",Undirected,39004,3
"Goethe, Johann Wolfgang von","Bodenheim, Maxwell",Undirected,39000,3
"Goethe, Johann Wolfgang von","Schuchert, Herman",Undirected,38999,3
"Goethe, Johann Wolfgang von","Aldington, Richard",Undirected,38997,2
"Goethe, Johann Wolfgang von","Anderson, Margaret C.",Undirected,38995,3
"Goethe, Johann Wolfgang von",K.,Undirected,38994,3
"Goethe, Johann Wolfgang von","Gabirol, Ibn",Undirected,38991,2
"Goethe, Johann Wolfgang von","Saphier, William",Undirected,38987,2
"Goethe, Johann Wolfgang von","Tietjens, Eunice",Undirected,38985,2
"Goethe, Johann Wolfgang von","Soule, George",Undirected,38970,3
"Gilbert, Morris","Monroe, Harriet",Undirected,39060,4
"Gilbert, Morris","Tietjens, Eunice",Undirected,39050,2
"Gilbert, Morris","Sandburg, Carl",Undirected,39040,2
"Widdemer, Margaret","Henderson, Alice C.",Undirected,39103,2
"Widdemer, Margaret","Monroe, Harriet",Undirected,39099,4
"Widdemer, Margaret","Aldington, Richard",Undirected,39095,3
"Widdemer, Margaret","Masters, Edgar Lee",Undirected,39081,2
"Widdemer, Margaret","Sandburg, Carl",Undirected,39078,2
"Widdemer, Margaret","Campbell, Joseph",Undirected,39077,2
"Cann, Louise Gebhard","Groff, Alice",Undirected,39140,2
"Cann, Louise Gebhard",jh,Undirected,39139,3
"Cann, Louise Gebhard","Aldington, Richard",Undirected,39134,2
"Cann, Louise Gebhard","Anderson, Margaret C.",Undirected,39132,3
"Wood, Clement","Dudley, Dorothy",Undirected,39256,3
"Wood, Clement","Henderson, Alice C.",Undirected,39248,3
"Wood, Clement","Fletcher, John Gould",Undirected,39244,3
"Wood, Clement","Tietjens, Eunice",Undirected,39240,2
"Wood, Clement","Monroe, Harriet",Undirected,39234,5
"Wing, DeWitt C.","Wells, H. G.",Undirected,39357,3
"Wing, DeWitt C.","Ficke, Arthur Davison",Undirected,39356,4
"Wing, DeWitt C.",S. H. G.,Undirected,39355,2
"Wing, DeWitt C.",A. S. K.,Undirected,39348,2
"Wing, DeWitt C.",M. H. P.,Undirected,39336,4
"Wing, DeWitt C.","Chenery, William L.",Undirected,39329,2
"Wing, DeWitt C.","Ashleigh, Charles",Undirected,39321,2
"Wing, DeWitt C.","Tietjens, Eunice",Undirected,39317,6
"Wing, DeWitt C.","Iverson, Sade",Undirected,39316,3
"Wing, DeWitt C.","Anderson, Margaret C.",Undirected,39315,5
"Wing, DeWitt C.","Arnold, Matthew",Undirected,39313,2
"Wing, DeWitt C.","Butler, Samuel",Undirected,39311,2
"Wing, DeWitt C.","Soule, George",Undirected,39295,6
"Wing, DeWitt C.","Foster, George Burman",Undirected,39293,6
"Wing, DeWitt C.","Swawite, Marguerite",Undirected,39292,4
"Wing, DeWitt C.","Kaun, Alexander S.",Undirected,39260,3
"Wing, DeWitt C.","Saphier, William",Undirected,39257,2
"Gordon, Frank S.","Monroe, Harriet",Undirected,39377,3
"Gordon, Frank S.","Henderson, Alice C.",Undirected,39368,3
"Gordon, Frank S.","Fletcher, John Gould",Undirected,39365,2
"Iverson, Sade","Wells, H. G.",Undirected,39487,2
"Iverson, Sade",M. H. P.,Undirected,39472,2
"Iverson, Sade","Aldington, Richard",Undirected,39467,2
"Iverson, Sade",K.,Undirected,39465,2
"Iverson, Sade","Tietjens, Eunice",Undirected,39457,4
"Iverson, Sade","Anderson, Margaret C.",Undirected,39456,3
"Iverson, Sade","Arnold, Matthew",Undirected,39454,2
"Iverson, Sade","Butler, Samuel",Undirected,39453,2
"Iverson, Sade","Comfort, Will Levington",Undirected,39451,2
"Iverson, Sade","Ficke, Arthur Davison",Undirected,39450,3
"Iverson, Sade","Soule, George",Undirected,39439,4
"Iverson, Sade","Foster, George Burman",Undirected,39437,3
"Iverson, Sade","Swawite, Marguerite",Undirected,39436,2
"Iverson, Sade","Schuchert, Herman",Undirected,39431,2
"Iverson, Sade",A. E.,Undirected,39413,2
"Iverson, Sade","Saphier, William",Undirected,39411,2
"Golding, Louis","Monroe, Harriet",Undirected,39502,2
"Norton, Grace Fallow","Monroe, Harriet",Undirected,39574,4
"Norton, Grace Fallow","Aldington, Richard",Undirected,39569,2
"McAlmon, Robert","Monroe, Harriet",Undirected,39628,3
"McAlmon, Robert","Henderson, Alice C.",Undirected,39627,3
"McAlmon, Robert","Crawford, Nelson Antrim",Undirected,39609,2
"Aber, Loureine","Monroe, Harriet",Undirected,39661,2
M. H. P.,"Ficke, Arthur Davison",Undirected,39743,3
M. H. P.,"Saphier, William",Undirected,39719,2
M. H. P.,"Tietjens, Eunice",Undirected,39718,4
M. H. P.,"Anderson, Margaret C.",Undirected,39717,3
M. H. P.,"Arnold, Matthew",Undirected,39715,2
M. H. P.,"Butler, Samuel",Undirected,39713,2
M. H. P.,"Soule, George",Undirected,39701,4
M. H. P.,"Foster, George Burman",Undirected,39700,4
M. H. P.,"Swawite, Marguerite",Undirected,39699,3
M. H. P.,"Chenery, William L.",Undirected,39675,2
M. H. P.,"Wells, H. G.",Undirected,39664,3
"Cook, Harold","Monroe, Harriet",Undirected,39758,2
"Brandes, George","Maeterlinck, Maurice",Undirected,39814,2
"Brandes, George","Bodenheim, Maxwell",Undirected,39813,2
"Brandes, George",G. S.,Undirected,39807,2
"Brandes, George","Soule, George",Undirected,39806,2
"Brandes, George","Anderson, Margaret C.",Undirected,39803,2
"Brandes, George","Tietjens, Eunice",Undirected,39795,2
"Brandes, George","Wilde, Oscar",Undirected,39793,2
"Brandes, George","Foster, George Burman",Undirected,39787,2
"Rolland, Romain","Ficke, Arthur Davison",Undirected,39912,2
"Rolland, Romain","Anderson, Margaret C.",Undirected,39896,3
"Rolland, Romain","Foster, George Burman",Undirected,39892,2
"Rolland, Romain","Kaun, Alexander S.",Undirected,39890,2
"Rolland, Romain","Aldington, Richard",Undirected,39888,3
"Rolland, Romain",The Scavanger',Undirected,39880,2
"Hutchinson, Eugene","Aldington, Richard",Undirected,39938,2
"Hutchinson, Eugene","Frank, Florence Kiper",Undirected,39935,2
"Hutchinson, Eugene","Anderson, Margaret C.",Undirected,39923,2
"Hutchinson, Eugene","Bynner, Witter",Undirected,39920,2
"Hutchinson, Eugene","Comfort, Will Levington",Undirected,39916,2
"Hutchinson, Eugene",The Scavanger',Undirected,39913,2
"Winters, Yvor","Andelson, Pearl",Undirected,39995,4
"Winters, Yvor","Strobel, Marion",Undirected,39983,2
"Winters, Yvor","Monroe, Harriet",Undirected,39973,6
"Winters, Yvor","Crawford, Nelson Antrim",Undirected,39972,2
"Winters, Yvor","Tietjens, Eunice",Undirected,39964,2
"Winters, Yvor","Bynner, Witter",Undirected,39953,2
"Winters, Yvor","Greenhood, David",Undirected,39946,2
"Puteklis, Louis","Anderson, Margaret C.",Undirected,40043,3
"Puteklis, Louis","Gilmore, Louis",Undirected,40039,2
"Puteklis, Louis",jh,Undirected,40030,4
"Puteklis, Louis","Bodenheim, Maxwell",Undirected,40028,2
"Howard, Katherine","Monroe, Harriet",Undirected,40090,2
"Howard, Katherine","Sanborn, Robert Alden",Undirected,40088,2
"Millay, Edna St. Vincent","Henderson, Alice C.",Undirected,40344,3
"Millay, Edna St. Vincent","Benét, William Rose",Undirected,40326,2
"Millay, Edna St. Vincent","Monroe, Harriet",Undirected,40320,5
"Millay, Edna St. Vincent","Gilmore, Louis",Undirected,40311,2
"De Braila, Lupo","Ficke, Arthur Davison",Undirected,40434,2
"De Braila, Lupo","Macdougall, Allan Ross",Undirected,40428,3
"De Braila, Lupo","Groff, Alice",Undirected,40422,2
"De Braila, Lupo","Aldington, Richard",Undirected,40417,2
"De Braila, Lupo","Zwaska, Charles",Undirected,40416,2
"De Braila, Lupo","Anderson, Margaret C.",Undirected,40414,3
"De Braila, Lupo","Dawson, Mitchell",Undirected,40410,2
"De Braila, Lupo",R. G.,Undirected,40406,2
"De Braila, Lupo","Kaun, Alexander S.",Undirected,40392,2
"Swawite, Marguerite","Ficke, Arthur Davison",Undirected,40525,4
"Swawite, Marguerite","Anderson, Margaret C.",Undirected,40520,6
"Swawite, Marguerite",A. S. K.,Undirected,40517,2
"Swawite, Marguerite","Aldington, Richard",Undirected,40511,2
"Swawite, Marguerite",K.,Undirected,40509,2
"Swawite, Marguerite","Cannéll, Skipwith",Undirected,40505,2
"Swawite, Marguerite","Tietjens, Eunice",Undirected,40501,4
"Swawite, Marguerite","Kaun, Alexander S.",Undirected,40488,4
"Swawite, Marguerite","Soule, George",Undirected,40484,5
"Swawite, Marguerite","Foster, George Burman",Undirected,40481,6
"Swawite, Marguerite","Schuchert, Herman",Undirected,40476,2
"Swawite, Marguerite","Aldis, Mary",Undirected,40473,2
"Swawite, Marguerite","Gabirol, Ibn",Undirected,40469,2
"Swawite, Marguerite","Saphier, William",Undirected,40457,2
"Swawite, Marguerite","Ashleigh, Charles",Undirected,40452,2
"Swawite, Marguerite","Wells, H. G.",Undirected,40448,2
"Davis, H. L.","Henderson, Alice C.",Undirected,40563,2
"Davis, H. L.","Monroe, Harriet",Undirected,40555,5
"Davis, H. L.","Aldington, Richard",Undirected,40551,2
"Davis, H. L.","Crawford, Nelson Antrim",Undirected,40544,2
"Davis, H. L.","Masters, Edgar Lee",Undirected,40540,2
"Davis, H. L.","Seiffert, Marjorie Allen",Undirected,40527,2
"Stewart, H. W.","Monroe, Harriet",Undirected,40651,4
"Stewart, H. W.","Crawford, Nelson Antrim",Undirected,40650,3
"Ashleigh, Charles","Bodenheim, Maxwell",Undirected,40784,3
"Ashleigh, Charles","Aldington, Richard",Undirected,40782,3
"Ashleigh, Charles",K.,Undirected,40781,2
"Ashleigh, Charles","Hoyt, Helen",Undirected,40774,3
"Ashleigh, Charles","Tietjens, Eunice",Undirected,40773,3
"Ashleigh, Charles","Bynner, Witter",Undirected,40768,2
"Ashleigh, Charles","Ficke, Arthur Davison",Undirected,40765,3
"Ashleigh, Charles","Soule, George",Undirected,40757,4
"Ashleigh, Charles","Maeterlinck, Maurice",Undirected,40756,2
"Ashleigh, Charles","Foster, George Burman",Undirected,40755,4
"Ashleigh, Charles","Anderson, Margaret C.",Undirected,40748,5
"Ashleigh, Charles","Symons, Arthur",Undirected,40740,2
"Ashleigh, Charles","Kaun, Alexander S.",Undirected,40731,3
"Meeker, Marjorie","Monroe, Harriet",Undirected,40828,2
"Currey, Margery","Ficke, Arthur Davison",Undirected,40908,2
"Currey, Margery","Anderson, Margaret C.",Undirected,40897,2
"Currey, Margery","Masters, Edgar Lee",Undirected,40888,2
Kiang Kang-Hu,"Williams, William Carlos",Undirected,40950,2
Kiang Kang-Hu,"Bynner, Witter",Undirected,40940,3
Kiang Kang-Hu,"Bodenheim, Maxwell",Undirected,40936,2
Kiang Kang-Hu,"Richardson, Dorothy M.",Undirected,40919,2
Kiang Kang-Hu,jh,Undirected,40917,2
Kiang Kang-Hu,"Deutsch, Babette",Undirected,40915,2
"Robinson, Eloise","Henderson, Alice C.",Undirected,41024,2
"Robinson, Eloise",H. H.,Undirected,41019,2
"Robinson, Eloise","Monroe, Harriet",Undirected,41011,3
"Robinson, Eloise","Sandburg, Carl",Undirected,40999,2
"Cocteau, Jean","Picabia, Francis",Undirected,41051,2
"Cocteau, Jean",jh,Undirected,41040,2
H. D.,"Ficke, Arthur Davison",Undirected,41246,2
H. D.,"Schnack, Fritz",Undirected,41239,2
H. D.,"Hoyt, Helen",Undirected,41235,2
H. D.,"Dean, Harriet",Undirected,41228,2
H. D.,"Turbyfill, Mark",Undirected,41226,2
H. D.,"Bodenheim, Maxwell",Undirected,41225,2
H. D.,jh,Undirected,41222,2
H. D.,"Aldington, Richard",Undirected,41220,4
H. D.,K.,Undirected,41216,2
H. D.,"Dawson, Mitchell",Undirected,41213,4
H. D.,"Monroe, Harriet",Undirected,41211,6
H. D.,"Tietjens, Eunice",Undirected,41205,2
H. D.,"Comfort, Will Levington",Undirected,41195,2
H. D.,"Saphier, William",Undirected,41186,2
H. D.,"Henderson, Alice C.",Undirected,41182,3
H. D.,"Soule, George",Undirected,41180,2
H. D.,"Fletcher, John Gould",Undirected,41178,3
H. D.,"Schuchert, Herman",Undirected,41172,2
H. D.,"Anderson, Margaret C.",Undirected,41168,4
H. D.,"Frank, Florence Kiper",Undirected,41161,2
H. D.,"Seiffert, Marjorie Allen",Undirected,41150,2
"Lee, Muna","Andelson, Pearl",Undirected,41421,3
"Lee, Muna","Strobel, Marion",Undirected,41407,2
"Lee, Muna","Monroe, Harriet",Undirected,41397,5
"Lee, Muna","Untermeyer, Louis",Undirected,41372,2
"Lee, Muna","Fuller, Henry B.",Undirected,41371,2
"Cowan, Sada","Saphier, William",Undirected,41514,2
"Cowan, Sada","Schuchert, Herman",Undirected,41504,2
"Cowan, Sada","Aldington, Richard",Undirected,41503,2
"Cowan, Sada","Anderson, Margaret C.",Undirected,41501,2
"Cowan, Sada","O'Neil, David",Undirected,41497,2
"Cowan, Sada","Gabirol, Ibn",Undirected,41495,2
"Cowan, Sada","Kaun, Alexander S.",Undirected,41486,2
"Stuart, Muriel","Monroe, Harriet",Undirected,41548,2
"Cheyne, Elizabeth Gibson","Monroe, Harriet",Undirected,41576,2
"Cheyne, Elizabeth Gibson","Hagedorn, Hermann",Undirected,41562,2
"Bangs, Janet Norris","Henderson, Alice C.",Undirected,41589,2
"Bangs, Janet Norris","Masters, Edgar Lee",Undirected,41588,2
"Bangs, Janet Norris","Patterson, Antoinette DeCoursey",Undirected,41587,2
"Bangs, Janet Norris","Fletcher, John Gould",Undirected,41585,2
"Bangs, Janet Norris","Monroe, Harriet",Undirected,41582,2
"Soule, George",A. S. K.,Undirected,41737,3
"Soule, George","Wilde, Oscar",Undirected,41733,3
"Soule, George","Bodenheim, Maxwell",Undirected,41730,5
"Soule, George","Aldington, Richard",Undirected,41728,5
"Soule, George",K.,Undirected,41727,7
"Soule, George","Dawson, Mitchell",Undirected,41725,2
"Soule, George","Dhone, Illiam",Undirected,41721,2
"Soule, George","Tietjens, Eunice",Undirected,41719,9
"Soule, George","Schnack, Fritz",Undirected,41716,2
"Soule, George","Butler, Samuel",Undirected,41714,2
"Soule, George","Ficke, Arthur Davison",Undirected,41707,7
"Soule, George",M. A. S.,Undirected,41704,2
"Soule, George","Fletcher, John Gould",Undirected,41698,2
"Soule, George","Maeterlinck, Maurice",Undirected,41697,3
"Soule, George","Schuchert, Herman",Undirected,41694,6
"Soule, George","Stearns, Mary Adams",Undirected,41690,3
"Soule, George","Gabirol, Ibn",Undirected,41688,4
"Soule, George",A. E.,Undirected,41679,2
"Soule, George",C. A. Z.,Undirected,41668,2
"Soule, George",S. H. G.,Undirected,41665,2
"Soule, George","Knopf, Alfred A.",Undirected,41661,3
"Soule, George","Tagore, Rabindranath",Undirected,41656,2
"Soule, George","Arnold, Matthew",Undirected,41634,2
"Soule, George","Comfort, Will Levington",Undirected,41631,3
"Soule, George","Chenery, William L.",Undirected,41624,3
"Soule, George","Foster, George Burman",Undirected,41623,10
"Soule, George",G. S.,Undirected,41619,2
"Soule, George","Anderson, Margaret C.",Undirected,41617,11
"Soule, George","Frank, Florence Kiper",Undirected,41611,2
"Soule, George","Hoyt, Helen",Undirected,41609,3
"Soule, George","Wells, H. G.",Undirected,41607,3
"Soule, George","Saphier, William",Undirected,41606,6
"Soule, George","Kaun, Alexander S.",Undirected,41602,6
G. S.,"Maeterlinck, Maurice",Undirected,41775,2
G. S.,"Wilde, Oscar",Undirected,41774,2
G. S.,"Bodenheim, Maxwell",Undirected,41767,2
G. S.,"Anderson, Margaret C.",Undirected,41764,2
G. S.,"Tietjens, Eunice",Undirected,41756,2
G. S.,"Foster, George Burman",Undirected,41749,2
"Brooke, Rupert","Monroe, Harriet",Undirected,41808,2
"Ryan, Kathryn White","Andelson, Pearl",Undirected,41963,2
"Ryan, Kathryn White","Monroe, Harriet",Undirected,41961,2
"Morton, David","Carnevali, Emanuel",Undirected,41988,2
"Morton, David","Aldington, Richard",Undirected,41983,2
"Morton, David","Monroe, Harriet",Undirected,41980,3
"Smith, Clark Ashton","Monroe, Harriet",Undirected,42020,2
"Smith, Clark Ashton","Henderson, Alice C.",Undirected,42013,2
"Eddy, Lucy",H. H.,Undirected,42053,2
"Jepson, Edgar",E. P.,Undirected,42087,2
"Jepson, Edgar","Rodker, John",Undirected,42082,2
A. S.,jh,Undirected,42163,2
A. S.,"Crane, Hart",Undirected,42159,2
"Crawford, John","Monroe, Harriet",Undirected,42396,2
"Crawford, John","Carnevali, Emanuel",Undirected,42389,2
"Crawford, John","Strobel, Marion",Undirected,42387,2
"Akins, Zoë","Monroe, Harriet",Undirected,42448,2
"Akins, Zoë","Henderson, Alice C.",Undirected,42440,2
"Conkling, Hilda","Williams, William Carlos",Undirected,42570,3
"Conkling, Hilda","Lawrence, D. H.",Undirected,42566,2
"Conkling, Hilda","Aldington, Richard",Undirected,42556,2
"Conkling, Hilda","Monroe, Harriet",Undirected,42552,6
"Conkling, Hilda","Tietjens, Eunice",Undirected,42548,2
"Conkling, Hilda","McNaught, Elmond Franklin",Undirected,42542,2
"Conkling, Hilda","Phelps, Arthur L.",Undirected,42536,2
"Conkling, Hilda","McCluskey, Katherine Wisner",Undirected,42528,2
"Conkling, Hilda","Henderson, Alice C.",Undirected,42524,4
"Barnes, Djuna","Sanders, Abel",Undirected,42675,2
"Barnes, Djuna","Williams, William Carlos",Undirected,42673,3
"Barnes, Djuna","Gilmore, Louis",Undirected,42670,3
"Barnes, Djuna","Carnevali, Emanuel",Undirected,42662,3
"Barnes, Djuna","Stevens, Wallace",Undirected,42661,2
"Barnes, Djuna","Turbyfill, Mark",Undirected,42658,3
"Barnes, Djuna","Bodenheim, Maxwell",Undirected,42657,4
"Barnes, Djuna",jh,Undirected,42653,7
"Barnes, Djuna","Fenollosa, Ernest",Undirected,42649,2
"Barnes, Djuna","Solon, Israel",Undirected,42648,3
"Barnes, Djuna","Sinclair, May",Undirected,42645,2
"Barnes, Djuna","Loy, Mina",Undirected,42640,2
"Barnes, Djuna","Rodker, John",Undirected,42639,5
"Barnes, Djuna","Richardson, Dorothy M.",Undirected,42635,5
"Barnes, Djuna","Tzara, Tristan",Undirected,42623,2
"Barnes, Djuna","Cowley, Malcolm",Undirected,42622,2
"Barnes, Djuna","Scott, Evelyn",Undirected,42614,2
"Barnes, Djuna","Anderson, Margaret C.",Undirected,42613,8
"Barnes, Djuna","Butts, Mary",Undirected,42611,5
"Barnes, Djuna","Saphier, William",Undirected,42601,2
"Rodker, John","Carnevali, Emanuel",Undirected,42840,3
"Rodker, John","Fenollosa, Ernest",Undirected,42838,4
"Rodker, John","Yeats, William Butler",Undirected,42835,5
"Rodker, John","De Bosschère, Jean",Undirected,42825,2
"Rodker, John",jh,Undirected,42823,13
"Rodker, John","Bodenheim, Maxwell",Undirected,42819,6
"Rodker, John","Aldington, Richard",Undirected,42817,3
"Rodker, John","Daniel, Arnaut",Undirected,42810,2
"Rodker, John","Dismorr, Jessie",Undirected,42809,3
"Rodker, John","Gilmore, Louis",Undirected,42806,6
"Rodker, John","Henderson, Alice C.",Undirected,42790,2
"Rodker, John","Fletcher, John Gould",Undirected,42786,2
"Rodker, John","Bynner, Witter",Undirected,42783,2
"Rodker, John","Butts, Mary",Undirected,42779,5
"Rodker, John","Sinclair, May",Undirected,42770,3
"Rodker, John","Loy, Mina",Undirected,42766,2
"Rodker, John","Sanders, Abel",Undirected,42757,3
"Rodker, John","Solon, Israel",Undirected,42756,3
"Rodker, John","Lawrence, D. H.",Undirected,42749,2
"Rodker, John","Szukalski, Stanislaw",Undirected,42744,2
"Rodker, John","Monroe, Harriet",Undirected,42730,6
"Rodker, John","Turbyfill, Mark",Undirected,42728,4
"Rodker, John","Richardson, Dorothy M.",Undirected,42727,7
"Rodker, John","Barry, Iris",Undirected,42724,2
"Rodker, John","Cowley, Malcolm",Undirected,42721,2
"Rodker, John","Eliot, T. S.",Undirected,42718,3
"Rodker, John","Tzara, Tristan",Undirected,42715,2
"Rodker, John",E. P.,Undirected,42712,4
"Rodker, John","Anderson, Margaret C.",Undirected,42710,12
"Rodker, John","Williams, William Carlos",Undirected,42698,6
"Birch, Helen Louise","Shaw, Frances",Undirected,42915,2
"Birch, Helen Louise","Henderson, Alice C.",Undirected,42908,2
"Birch, Helen Louise","Carnevali, Emanuel",Undirected,42907,2
"Birch, Helen Louise","Monroe, Harriet",Undirected,42902,5
"Birch, Helen Louise","Aldington, Richard",Undirected,42898,3
"Birch, Helen Louise","Sandburg, Carl",Undirected,42879,2
"Cannéll, Skipwith","Ficke, Arthur Davison",Undirected,42993,2
"Cannéll, Skipwith","Carman, Bliss",Undirected,42991,2
"Cannéll, Skipwith","Hoyt, Helen",Undirected,42982,2
"Cannéll, Skipwith","Fletcher, John Gould",Undirected,42975,3
"Cannéll, Skipwith","Foster, George Burman",Undirected,42972,2
"Cannéll, Skipwith","Aldington, Richard",Undirected,42962,2
"Cannéll, Skipwith","Anderson, Margaret C.",Undirected,42961,2
"Cannéll, Skipwith","Monroe, Harriet",Undirected,42956,3
"Cannéll, Skipwith","Kilmer, Joyce",Undirected,42949,2
"Cannéll, Skipwith","Tietjens, Eunice",Undirected,42948,2
"Cannéll, Skipwith","Aldis, Mary",Undirected,42945,2
"Cannéll, Skipwith","Kaun, Alexander S.",Undirected,42943,2
"Jennings, Leslie Nelson","Henderson, Alice C.",Undirected,43082,2
"Jennings, Leslie Nelson","Monroe, Harriet",Undirected,43077,3
"Hoppé, E. O.","Anderson, Margaret C.",Undirected,43094,2
