Source,Target,Type,Id,Weight
"Joyce, James","von Freytag-Loringhoven, Else (Baroness)",Undirected,72708,2
"Joyce, James",jh,Undirected,72707,12
"Joyce, James","Solon, Israel",Undirected,72706,5
"Joyce, James","Lewis, Wyndham",Undirected,72704,4
"Joyce, James","Winthrop, Arthur",Undirected,72702,2
"Joyce, James","Symons, Arthur",Undirected,72697,3
"Joyce, James","von Freytag-Loringhoven, Else",Undirected,72694,4
"Joyce, James","Reiss, R.",Undirected,72692,2
"Joyce, James","Fenollosa, Ernest",Undirected,72689,2
"Joyce, James","Cournos, John",Undirected,72687,2
"Joyce, James","Kohen, Esther",Undirected,72684,2
"Joyce, James","Ciolkowska, Muriel",Undirected,72682,2
"Joyce, James","Dismorr, Jessie",Undirected,72680,3
"Joyce, James","Loving, Pierre",Undirected,72679,2
"Joyce, James","Reiss, Robert",Undirected,72674,2
"Joyce, James","Gilmore, Louis",Undirected,72667,5
"Joyce, James","Sandburg, Carl",Undirected,72665,2
"Joyce, James","Turbyfill, Mark",Undirected,72663,6
"Joyce, James","Bellamann, H. H.",Undirected,72660,2
"Joyce, James","Seiffert, Marjorie Allen",Undirected,72655,2
"Joyce, James","Anderson, Sherwood",Undirected,72654,11
"Joyce, James","Crane, Hart",Undirected,72647,2
"Joyce, James","Hecht, Ben",Undirected,72637,9
"Joyce, James","Michelson, Max",Undirected,72627,2
"Driscoll, Louise","Hoyt, Helen",Undirected,72899,2
"Driscoll, Louise","Monroe, Harriet",Undirected,72897,9
"Driscoll, Louise","Lowell, Amy",Undirected,72891,2
"Driscoll, Louise","Baker, Karle Wilson",Undirected,72890,2
"Driscoll, Louise","Waley, Arthur",Undirected,72888,2
"Driscoll, Louise","Henderson, Alice Corbin",Undirected,72874,5
"Driscoll, Louise","Tietjens, Eunice",Undirected,72870,2
"Driscoll, Louise","Pound, Ezra",Undirected,72867,3
"Driscoll, Louise","Seiffert, Marjorie Allen",Undirected,72857,2
"Driscoll, Louise","Stevens, Wallace",Undirected,72843,2
"Driscoll, Louise","Browne, Maurice",Undirected,72840,2
Anonymous,"Hoyt, Helen",Undirected,73145,2
Anonymous,jh,Undirected,73144,2
Anonymous,"De Braila, Lupo",Undirected,73138,2
Anonymous,"Lowell, Amy",Undirected,73136,3
Anonymous,"Nietzsche, Friedrich",Undirected,73134,2
Anonymous,"Henderson, Alice Corbin",Undirected,73116,3
Anonymous,R. G.,Undirected,73111,2
Anonymous,"Pound, Ezra",Undirected,73106,4
Anonymous,"Zwaska, Charles",Undirected,73105,2
Anonymous,"Anderson, Sherwood",Undirected,73090,2
Anonymous,"Macdougall, Allan Ross",Undirected,73080,2
Anonymous,"Groff, Alice",Undirected,73077,4
Anonymous,"Aldington, Richard",Undirected,73076,2
Anonymous,"Monroe, Harriet",Undirected,73072,2
"Johns, Orrick","Pound, Ezra",Undirected,73199,2
"Johns, Orrick","Monroe, Harriet",Undirected,73195,5
"Johns, Orrick","Aldington, Richard",Undirected,73160,2
"Johns, Orrick","Henderson, Alice Corbin",Undirected,73156,3
"Wilkinson, Marguerite","Wheelock, John Hall",Undirected,73223,2
"Wilkinson, Marguerite","Monroe, Harriet",Undirected,73221,3
"Wilkinson, Marguerite","Henderson, Alice Corbin",Undirected,73208,3
"Conkling, Hilda","Monroe, Harriet",Undirected,73370,6
"Conkling, Hilda","Phelps, Arthur L.",Undirected,73362,2
"Conkling, Hilda","Lawrence, D. H.",Undirected,73361,2
"Conkling, Hilda","Tietjens, Eunice",Undirected,73341,2
"Conkling, Hilda","McNaught, Elmond Franklin",Undirected,73332,2
"Conkling, Hilda","Henderson, Alice Corbin",Undirected,73325,4
"Conkling, Hilda","McCluskey, Katherine Wisner",Undirected,73316,2
"Conkling, Hilda","Aldington, Richard",Undirected,73309,2
"Conkling, Hilda","Kreymborg, Alfred",Undirected,73307,2
"Conkling, Hilda","Williams, William Carlos",Undirected,73304,3
M. B.,"Lowell, Amy",Undirected,73446,3
M. B.,"Hoyt, Helen",Undirected,73442,2
M. B.,"Foster, George Burman",Undirected,73427,2
M. B.,"Soule, George",Undirected,73426,2
M. B.,"Ashleigh, Charles",Undirected,73417,3
M. B.,"Maeterlinck, Maurice",Undirected,73403,2
"Rivola, Flora Shufelt","Monroe, Harriet",Undirected,73553,2
"Cocteau, Jean","Pound, Ezra",Undirected,73650,2
"Cocteau, Jean",jh,Undirected,73647,2
"Cocteau, Jean","Picabia, Francis",Undirected,73643,2
"Stein, Gertrude",jh,Undirected,73678,2
"Stein, Gertrude","Apollinaire, Guillaume",Undirected,73675,2
"Stein, Gertrude","Picabia, Francis",Undirected,73673,2
"Geddes, Virgil","Monroe, Harriet",Undirected,73696,2
"Henderson, Alice Corbin","Manning, Frederic",Undirected,74103,2
"Henderson, Alice Corbin","Thorp, N. Howard",Undirected,74098,2
"Henderson, Alice Corbin","Lowell, Amy",Undirected,74089,13
"Henderson, Alice Corbin","Baker, Karle Wilson",Undirected,74086,3
"Henderson, Alice Corbin","Lindsay, Vachel",Undirected,74079,5
"Henderson, Alice Corbin","Teasdale, Sara",Undirected,74077,4
"Henderson, Alice Corbin","Wolff, Adolf",Undirected,74075,2
"Henderson, Alice Corbin","Schneider, Isidor",Undirected,74074,2
"Henderson, Alice Corbin","Colahan, Ellwood",Undirected,74072,2
"Henderson, Alice Corbin","Griffith, William",Undirected,74069,2
"Henderson, Alice Corbin","Cawein, Madison",Undirected,74064,2
"Henderson, Alice Corbin","Skinner, Constance Lindsay",Undirected,74057,2
"Henderson, Alice Corbin","Eliot, T. S.",Undirected,74053,3
"Henderson, Alice Corbin","Cournos, John",Undirected,74050,3
"Henderson, Alice Corbin","Gordon, Frank S.",Undirected,74046,3
"Henderson, Alice Corbin","Wheelock, John Hall",Undirected,74044,5
"Henderson, Alice Corbin","Stork, Charles Wharton",Undirected,74043,2
"Henderson, Alice Corbin","Shaw, Frances",Undirected,74041,2
"Henderson, Alice Corbin","Lee, Agnes",Undirected,74040,6
"Henderson, Alice Corbin",E. T.,Undirected,74029,5
"Henderson, Alice Corbin",A. F.,Undirected,74028,3
"Henderson, Alice Corbin",N. A. C.,Undirected,74023,2
"Henderson, Alice Corbin","Patterson, Antoinette DeCoursey",Undirected,74018,3
"Henderson, Alice Corbin","Hall, Hazel",Undirected,74009,2
"Henderson, Alice Corbin","Syrian, Ajan",Undirected,74004,2
"Henderson, Alice Corbin","Kreymborg, Alfred",Undirected,73997,7
"Henderson, Alice Corbin","Davies, Mary Carolyn",Undirected,73996,2
"Henderson, Alice Corbin","Dodd, Lee Wilson",Undirected,73992,4
"Henderson, Alice Corbin","Fuller, Henry B.",Undirected,73989,4
"Henderson, Alice Corbin","Monroe, Harriet",Undirected,73980,59
"Henderson, Alice Corbin","Williams, Oscar",Undirected,73978,2
"Henderson, Alice Corbin","Rodker, John",Undirected,73977,2
"Henderson, Alice Corbin","Campbell, Nancy",Undirected,73975,2
"Henderson, Alice Corbin","Tagore, Rabindranath",Undirected,73969,2
"Henderson, Alice Corbin","Wood, Clement",Undirected,73965,3
"Henderson, Alice Corbin",M. A. S.,Undirected,73963,2
"Henderson, Alice Corbin","Livesay, Florence Randal",Undirected,73950,2
"Henderson, Alice Corbin",H. D.,Undirected,73944,3
"Henderson, Alice Corbin","Piper, Edwin Ford",Undirected,73943,2
"Henderson, Alice Corbin","Untermeyer, Louis",Undirected,73941,2
"Henderson, Alice Corbin","Bangs, Janet Norris",Undirected,73940,2
"Henderson, Alice Corbin","Gilmore, Louis",Undirected,73939,2
"Henderson, Alice Corbin","Brownell, Baker",Undirected,73938,2
"Henderson, Alice Corbin","McCarthy, John Russell",Undirected,73937,3
"Henderson, Alice Corbin","Symons, Arthur",Undirected,73936,3
"Henderson, Alice Corbin","Turbyfill, Mark",Undirected,73933,2
"Henderson, Alice Corbin","Dresbach, Glenn Ward",Undirected,73926,4
"Henderson, Alice Corbin","McNaught, Elmond Franklin",Undirected,73922,2
"Henderson, Alice Corbin","Simpson, William H.",Undirected,73918,2
"Henderson, Alice Corbin","Anderson, Sherwood",Undirected,73916,2
"Henderson, Alice Corbin","Iris, Scharmel",Undirected,73899,2
"Henderson, Alice Corbin","Stevens, Wallace",Undirected,73894,4
"Henderson, Alice Corbin","Deutsch, Babette",Undirected,73889,2
"Henderson, Alice Corbin","Williams, William Carlos",Undirected,73882,6
"Henderson, Alice Corbin","Davis, H. L.",Undirected,73877,2
"Henderson, Alice Corbin","Wyatt, Edith",Undirected,73876,6
"Henderson, Alice Corbin","Hoyt, Helen",Undirected,73873,4
"Henderson, Alice Corbin","Stevens, Thomas Wood",Undirected,73872,2
"Henderson, Alice Corbin","O'Brien, Edward J.",Undirected,73870,2
"Henderson, Alice Corbin","Freer, Agnes Lee",Undirected,73868,5
"Henderson, Alice Corbin","Fox, Moireen",Undirected,73867,2
"Henderson, Alice Corbin","Shanafelt, Clara",Undirected,73866,2
"Henderson, Alice Corbin","Lawrence, D. H.",Undirected,73864,6
"Henderson, Alice Corbin","Patterson, Antoinette De Coursey",Undirected,73862,2
"Henderson, Alice Corbin","Aiken, Conrad",Undirected,73859,2
"Henderson, Alice Corbin","Hitch, Alfred",Undirected,73853,2
"Henderson, Alice Corbin","Mixter, Florence Kilpatrick",Undirected,73852,2
"Henderson, Alice Corbin","Flexner, Hortense",Undirected,73848,3
"Henderson, Alice Corbin","Benét, William Rose",Undirected,73842,5
"Henderson, Alice Corbin","Carnevali, Emanuel",Undirected,73837,10
"Henderson, Alice Corbin","Scott, Evelyn",Undirected,73832,2
"Henderson, Alice Corbin","Tietjens, Eunice",Undirected,73831,12
"Henderson, Alice Corbin","Pound, Ezra",Undirected,73829,24
"Henderson, Alice Corbin","Untermeyer, Jean Starr",Undirected,73825,2
"Henderson, Alice Corbin","Millay, Edna St. Vincent",Undirected,73822,3
"Henderson, Alice Corbin","Austin, Mary",Undirected,73820,3
"Henderson, Alice Corbin","Hartley, Marsden",Undirected,73818,2
"Henderson, Alice Corbin","McAlmon, Robert",Undirected,73816,2
"Henderson, Alice Corbin",H. H.,Undirected,73815,6
"Henderson, Alice Corbin","Wattles, Willard",Undirected,73811,2
"Henderson, Alice Corbin","Drinkwater, John",Undirected,73809,2
"Henderson, Alice Corbin","Corbin, Alice",Undirected,73805,7
"Henderson, Alice Corbin","Ficke, Arthur Davison",Undirected,73799,3
"Henderson, Alice Corbin","Aldington, Richard",Undirected,73797,9
"Henderson, Alice Corbin","Frank, Florence Kiper",Undirected,73790,2
"Henderson, Alice Corbin","O'Donnell, Charles L.",Undirected,73787,4
"Henderson, Alice Corbin","Hunt, Richard",Undirected,73786,3
"Henderson, Alice Corbin","Phelps, Arthur L.",Undirected,73785,2
"Henderson, Alice Corbin","Beach, Joseph Warren",Undirected,73778,2
"Henderson, Alice Corbin","Trench, Herbert",Undirected,73775,2
"Henderson, Alice Corbin","Head, Cloyd",Undirected,73774,2
"Henderson, Alice Corbin","Starbuck, Victor",Undirected,73773,2
"Henderson, Alice Corbin","Jennings, Leslie Nelson",Undirected,73771,2
"Henderson, Alice Corbin","Gibson, Wilfrid Wilson",Undirected,73762,4
"Henderson, Alice Corbin","Sandburg, Carl",Undirected,73758,9
"Henderson, Alice Corbin","Akins, Zoë",Undirected,73755,2
"Henderson, Alice Corbin","Barrett, Wilton Agnew",Undirected,73753,2
"Henderson, Alice Corbin","Hueffer, Ford Madox",Undirected,73747,3
"Henderson, Alice Corbin","Seiffert, Marjorie Allen",Undirected,73746,6
"Henderson, Alice Corbin","Waley, Arthur",Undirected,73736,2
"Henderson, Alice Corbin","Strobel, Marion",Undirected,73735,2
"Henderson, Alice Corbin","Flint, F. S.",Undirected,73733,2
"Henderson, Alice Corbin","Michelson, Max",Undirected,73725,6
"Powys, John Cowper","Monroe, Harriet",Undirected,74300,2
"Powys, John Cowper","Ficke, Arthur Davison",Undirected,74296,2
"Powys, John Cowper","Soule, George",Undirected,74290,2
"Powys, John Cowper",K.,Undirected,74278,2
"Powys, John Cowper","Foster, George Burman",Undirected,74274,2
"Powys, John Cowper","Schuchert, Herman",Undirected,74264,3
"Powys, John Cowper","Saphier, William",Undirected,74261,2
"Powys, John Cowper","Cowan, Sada",Undirected,74251,2
"Powys, John Cowper","O'Neil, David",Undirected,74242,2
"Powys, John Cowper","Aldington, Richard",Undirected,74241,5
"Powys, John Cowper","Rolland, Romain",Undirected,74233,2
"Speyer, Leonora","Winters, Yvor",Undirected,74336,2
"Speyer, Leonora","Sapir, Edward",Undirected,74334,2
"Speyer, Leonora","Tietjens, Eunice",Undirected,74330,2
"Speyer, Leonora","Deutsch, Babette",Undirected,74328,2
"Speyer, Leonora","Monroe, Harriet",Undirected,74325,3
"Sherry, Laura","Schneider, Isidor",Undirected,74530,3
"Sherry, Laura","Carnevali, Emanuel",Undirected,74521,3
"Sherry, Laura","Monroe, Harriet",Undirected,74512,7
"Sherry, Laura","Sapir, Edward",Undirected,74503,2
"Sherry, Laura","Strobel, Marion",Undirected,74496,3
"Sherry, Laura","Wescott, Glenway",Undirected,74494,2
"Sherry, Laura","Aldington, Richard",Undirected,74485,2
"Benét, William Rose","Sandburg, Carl",Undirected,74642,2
"Benét, William Rose","Pound, Ezra",Undirected,74641,4
"Benét, William Rose","Millay, Edna St. Vincent",Undirected,74632,2
"Benét, William Rose","Monroe, Harriet",Undirected,74631,5
"Benét, William Rose","Gibson, Wilfrid Wilson",Undirected,74617,2
"Flexner, Hortense","Monroe, Harriet",Undirected,74695,4
"Flexner, Hortense","Bishop, Morris",Undirected,74687,2
"Josephson, Matthew","Carnevali, Emanuel",Undirected,74790,2
"Mixter, Florence Kilpatrick","Monroe, Harriet",Undirected,74828,2
"Nietzsche, Friedrich","Wing, DeWitt C.",Undirected,75001,4
"Nietzsche, Friedrich","Schuchert, Herman",Undirected,74999,3
"Nietzsche, Friedrich","Hoyt, Helen",Undirected,74996,2
"Nietzsche, Friedrich","Shanafelt, Clara",Undirected,74992,2
"Nietzsche, Friedrich","Butler, Samuel",Undirected,74991,2
"Nietzsche, Friedrich","Dell, Floyd",Undirected,74990,2
"Nietzsche, Friedrich","Lowell, Amy",Undirected,74985,7
"Nietzsche, Friedrich","Soule, George",Undirected,74983,5
"Nietzsche, Friedrich","Lindsay, Nicholas Vachel",Undirected,74968,2
"Nietzsche, Friedrich","Tietjens, Eunice",Undirected,74959,6
"Nietzsche, Friedrich","Pound, Ezra",Undirected,74956,2
"Nietzsche, Friedrich","Goldman, Emma",Undirected,74954,2
"Nietzsche, Friedrich","Saphier, William",Undirected,74947,3
"Nietzsche, Friedrich","Sandburg, Carl",Undirected,74939,2
"Nietzsche, Friedrich","Ashleigh, Charles",Undirected,74938,2
"Nietzsche, Friedrich","Macdougall, Allan Ross",Undirected,74935,2
"Nietzsche, Friedrich","Groff, Alice",Undirected,74933,3
"Nietzsche, Friedrich",S. H. G.,Undirected,74931,2
"Nietzsche, Friedrich","Frank, Florence Kiper",Undirected,74928,2
"Nietzsche, Friedrich",D. C. W.,Undirected,74919,2
"Nietzsche, Friedrich","Ficke, Arthur Davison",Undirected,74918,7
"Nietzsche, Friedrich","De Braila, Lupo",Undirected,74917,2
"Nietzsche, Friedrich","Sell, Henry Blackman",Undirected,74909,4
"Nietzsche, Friedrich","Wells, H. G.",Undirected,74906,2
"Nietzsche, Friedrich","Iverson, Sade",Undirected,74901,4
"Nietzsche, Friedrich",K.,Undirected,74899,6
"Nietzsche, Friedrich","Foster, George Burman",Undirected,74897,5
"Nietzsche, Friedrich","Aldington, Richard",Undirected,74895,5
"Nietzsche, Friedrich","Schnack, Fritz",Undirected,74894,2
"Nietzsche, Friedrich",R. G.,Undirected,74893,3
"Nietzsche, Friedrich","Anderson, Sherwood",Undirected,74884,4
"Nietzsche, Friedrich",The Scavenger',Undirected,74873,2
"Nietzsche, Friedrich","Hecht, Ben",Undirected,74872,6
"Nietzsche, Friedrich","Flint, F. S.",Undirected,74871,2
A. S. K.,"Tietjens, Eunice",Undirected,75158,3
A. S. K.,"Wing, DeWitt C.",Undirected,75157,2
A. S. K.,"Tagore, Rabindranath",Undirected,75144,2
A. S. K.,"Soule, George",Undirected,75135,3
A. S. K.,"Sell, Henry Blackman",Undirected,75118,2
A. S. K.,"Ficke, Arthur Davison",Undirected,75117,2
A. S. K.,"Foster, George Burman",Undirected,75112,3
"Aiken, Conrad","Tietjens, Eunice",Undirected,75285,2
"Aiken, Conrad","Monroe, Harriet",Undirected,75279,5
"Aiken, Conrad","Lowell, Amy",Undirected,75264,2
"Aiken, Conrad","Aldington, Richard",Undirected,75234,3
"Sitwell, Osbert","Monroe, Harriet",Undirected,75352,2
"Howard, Katherine","Lindsay, Vachel",Undirected,75394,2
"Howard, Katherine","Pound, Ezra",Undirected,75392,2
"Howard, Katherine","Monroe, Harriet",Undirected,75390,2
"De Bosschère, Jean",jh,Undirected,75453,2
"De Bosschère, Jean","Anderson, Margaret",Undirected,75438,2
"De Bosschère, Jean","Williams, William Carlos",Undirected,75422,2
"Fox, Moireen","Tietjens, Eunice",Undirected,75475,2
"Fox, Moireen","Monroe, Harriet",Undirected,75471,2
"Laforgue, Jules","Pound, Ezra",Undirected,75490,2
"Hoyt, Helen","Ficke, Arthur Davison",Undirected,75693,2
"Hoyt, Helen","Lowell, Amy",Undirected,75691,8
"Hoyt, Helen","Soule, George",Undirected,75689,3
"Hoyt, Helen","Schuchert, Herman",Undirected,75686,2
"Hoyt, Helen","Knopf, Alfred A.",Undirected,75680,2
"Hoyt, Helen",K.,Undirected,75665,3
"Hoyt, Helen",H. D.,Undirected,75661,2
"Hoyt, Helen","Tietjens, Eunice",Undirected,75656,5
"Hoyt, Helen","Aldington, Richard",Undirected,75653,4
"Hoyt, Helen","Pound, Ezra",Undirected,75652,4
"Hoyt, Helen","Monroe, Harriet",Undirected,75643,6
"Hoyt, Helen","Saphier, William",Undirected,75637,2
"Hoyt, Helen","Hueffer, Ford Madox",Undirected,75634,2
"Hoyt, Helen","Foster, George Burman",Undirected,75628,3
"Hoyt, Helen","Ashleigh, Charles",Undirected,75621,3
"Hoyt, Helen","Hecht, Ben",Undirected,75614,3
"Hoyt, Helen","Groff, Alice",Undirected,75610,2
"Hoyt, Helen","Campbell, Nancy",Undirected,75609,2
"Hoyt, Helen","Kilmer, Joyce",Undirected,75602,2
"Hoyt, Helen","Cannell, Skipwith",Undirected,75599,2
"Eddy, Lucy",H. H.,Undirected,75733,2
"Mastin, Florence Ripley","Monroe, Harriet",Undirected,76101,2
N. A. C.,"Monroe, Harriet",Undirected,76255,2
N. A. C.,"McAlmon, Robert",Undirected,76248,2
"Murphy, Charles R.","Monroe, Harriet",Undirected,76356,2
"Murphy, Charles R.","Scott, Evelyn",Undirected,76350,2
"Iris, Scharmel","Tietjens, Eunice",Undirected,76412,3
"Iris, Scharmel","Monroe, Harriet",Undirected,76408,2
"Knopf, Alfred A.","Schuchert, Herman",Undirected,76449,2
"Knopf, Alfred A.","Lowell, Amy",Undirected,76448,3
"Knopf, Alfred A.","Soule, George",Undirected,76434,3
"Knopf, Alfred A.",K.,Undirected,76427,3
"Knopf, Alfred A.","Aldington, Richard",Undirected,76421,2
"Knopf, Alfred A.","Foster, George Burman",Undirected,76418,2
"Brody, Alter","Monroe, Harriet",Undirected,76653,2
"Sabel, Marx G.","Turbyfill, Mark",Undirected,76728,2
"Sabel, Marx G.","Monroe, Harriet",Undirected,76725,3
"Crane, Hart","Apollinaire, Guillaume",Undirected,76802,2
"Crane, Hart","Anderson, Margaret",Undirected,76789,3
"Crane, Hart","Hecht, Ben",Undirected,76786,2
"Crane, Hart","Hudson, Stephen",Undirected,76783,2
"Crane, Hart","Burke, Kenneth",Undirected,76780,2
"Crane, Hart",E. P.,Undirected,76778,2
"Crane, Hart",jh,Undirected,76777,5
"Crane, Hart","Gilmore, Louis",Undirected,76771,2
"Crane, Hart","Pound, Ezra",Undirected,76766,2
"Crane, Hart","Picabia, Francis",Undirected,76752,2
"Crane, Hart",Man Ray,Undirected,76733,2
"Corbin, Alice","Monroe, Harriet",Undirected,76898,9
"Corbin, Alice","Rodker, John",Undirected,76895,2
"Corbin, Alice","Carnevali, Emanuel",Undirected,76874,3
"Corbin, Alice","Skinner, Constance Lindsay",Undirected,76871,2
"Corbin, Alice","Sandburg, Carl",Undirected,76867,3
"Corbin, Alice","Pound, Ezra",Undirected,76866,6
"Corbin, Alice","Seiffert, Marjorie Allen",Undirected,76856,2
"Corbin, Alice",E. T.,Undirected,76851,3
"Corbin, Alice",H. H.,Undirected,76850,2
"Corbin, Alice","Wilkinson, Florence",Undirected,76847,2
"Corbin, Alice","Aldington, Richard",Undirected,76840,2
"Corbin, Alice","Fuller, Henry B.",Undirected,76832,2
"Anderson, Margaret","Sanders, Abel",Undirected,77046,4
"Anderson, Margaret","Anderson, Sherwood",Undirected,77041,6
"Anderson, Margaret","Apollinaire, Guillaume",Undirected,77034,2
"Anderson, Margaret","Barnes, Djuna",Undirected,77023,7
"Anderson, Margaret","Loving, Pierre",Undirected,77022,2
"Anderson, Margaret","Waley, Arthur",Undirected,77020,2
"Anderson, Margaret",Po Chu-I,Undirected,77019,2
"Anderson, Margaret","Saphier, William",Undirected,77014,2
"Anderson, Margaret","Sinclair, May",Undirected,77011,3
"Anderson, Margaret","Butts, Mary",Undirected,77007,3
"Anderson, Margaret","Carnevali, Emanuel",Undirected,77003,3
"Anderson, Margaret","Hecht, Ben",Undirected,76997,6
"Anderson, Margaret","Hartley, Marsden",Undirected,76995,2
"Anderson, Margaret",E. P.,Undirected,76973,3
"Anderson, Margaret","Scott, Evelyn",Undirected,76972,2
"Anderson, Margaret","Williams, William Carlos",Undirected,76968,6
"Anderson, Margaret","Damon, S. Foster",Undirected,76965,2
"Anderson, Margaret","Richardson, Dorothy",Undirected,76963,4
"Anderson, Margaret",jh,Undirected,76961,12
"Anderson, Margaret","Solon, Israel",Undirected,76960,4
"Anderson, Margaret","Monroe, Harriet",Undirected,76959,2
"Anderson, Margaret","Lewis, Wyndham",Undirected,76958,4
"Anderson, Margaret","Picabia, Francis",Undirected,76957,2
"Anderson, Margaret","Rodker, John",Undirected,76956,8
"Anderson, Margaret","Pound, Ezra",Undirected,76950,11
"Anderson, Margaret","von Freytag-Loringhoven, Else",Undirected,76949,4
"Anderson, Margaret","Turbyfill, Mark",Undirected,76945,2
"Anderson, Margaret","Dismorr, Jessie",Undirected,76939,2
"Anderson, Margaret","Hudson, Stephen",Undirected,76937,2
"Anderson, Margaret","Gilmore, Louis",Undirected,76928,6
"Anderson, Margaret","Fenollosa, Ernest",Undirected,76923,2
"Anderson, Margaret","Szukalski, Stanislaw",Undirected,76913,2
"Simpson, William H.","Monroe, Harriet",Undirected,77146,3
"Simpson, William H.","Carnevali, Emanuel",Undirected,77129,2
"Dresbach, Glenn Ward","Monroe, Harriet",Undirected,77261,8
"Dresbach, Glenn Ward","Lawrence, D. H.",Undirected,77256,2
"Dresbach, Glenn Ward","Baker, Karle Wilson",Undirected,77250,2
"Dresbach, Glenn Ward","Tietjens, Eunice",Undirected,77231,2
"Dresbach, Glenn Ward","Wheelock, John Hall",Undirected,77226,3
"Dresbach, Glenn Ward","Lee, Agnes",Undirected,77221,2
"Dresbach, Glenn Ward","Williams, William Carlos",Undirected,77217,3
"Dresbach, Glenn Ward","Aldington, Richard",Undirected,77201,3
"Hutchinson, Eugene","Hecht, Ben",Undirected,77390,2
"Hutchinson, Eugene",The Scavenger',Undirected,77382,2
"Hutchinson, Eugene","Frank, Florence Kiper",Undirected,77374,2
"Hutchinson, Eugene","Aldington, Richard",Undirected,77371,2
"Schuchert, Herman","Gabirol, Ibn",Undirected,77497,4
"Schuchert, Herman","Tietjens, Eunice",Undirected,77494,5
"Schuchert, Herman","Ficke, Arthur Davison",Undirected,77484,4
"Schuchert, Herman","Lowell, Amy",Undirected,77480,4
"Schuchert, Herman","Soule, George",Undirected,77478,6
"Schuchert, Herman","Stearns, Mary Adams",Undirected,77477,3
"Schuchert, Herman","Carter, Huntley",Undirected,77474,2
"Schuchert, Herman",M. A. S.,Undirected,77470,2
"Schuchert, Herman","Wilde, Oscar",Undirected,77467,2
"Schuchert, Herman",K.,Undirected,77463,7
"Schuchert, Herman","Iverson, Sade",Undirected,77457,2
"Schuchert, Herman","Foster, George Burman",Undirected,77454,5
"Schuchert, Herman",H. D.,Undirected,77451,2
"Schuchert, Herman","Aldington, Richard",Undirected,77448,6
"Schuchert, Herman","Schnack, Fritz",Undirected,77447,2
"Schuchert, Herman","Anderson, Sherwood",Undirected,77425,2
"Schuchert, Herman","Simon, Anne",Undirected,77421,2
"Schuchert, Herman","Goethe, Johann Wolfgang",Undirected,77420,2
"Schuchert, Herman","Cowan, Sada",Undirected,77414,2
"Schuchert, Herman","Saphier, William",Undirected,77411,5
"Schuchert, Herman","Hecht, Ben",Undirected,77409,2
"Schuchert, Herman","Flint, F. S.",Undirected,77408,2
"Schuchert, Herman","O'Neil, David",Undirected,77402,2
"Schuchert, Herman","Frank, Florence Kiper",Undirected,77392,3
"McCarthy, John Russell","Carnevali, Emanuel",Undirected,77554,2
"McCarthy, John Russell","Monroe, Harriet",Undirected,77550,4
"McCarthy, John Russell","Lowell, Amy",Undirected,77545,2
"Bell, Clive","Kandinsky, Wassily",Undirected,77587,2
"Untermeyer, Louis","Monroe, Harriet",Undirected,77686,7
"Untermeyer, Louis","Carnevali, Emanuel",Undirected,77663,2
"Untermeyer, Louis",H. B. F.,Undirected,77661,2
"Untermeyer, Louis","Pound, Ezra",Undirected,77652,3
"Untermeyer, Louis","Lee, Muna",Undirected,77650,2
"Untermeyer, Louis","Eliot, T. S.",Undirected,77645,2
"Untermeyer, Louis","Strobel, Marion",Undirected,77634,2
"Untermeyer, Louis","Fuller, Henry B.",Undirected,77624,3
"Piper, Edwin Ford","Davis, H. L.",Undirected,77730,2
"Piper, Edwin Ford","Aldington, Richard",Undirected,77728,2
"Piper, Edwin Ford","Monroe, Harriet",Undirected,77722,3
"Piper, Edwin Ford","Carnevali, Emanuel",Undirected,77707,2
H. D.,"Hecht, Ben",Undirected,77821,2
H. D.,jh,Undirected,77818,2
H. D.,"Ficke, Arthur Davison",Undirected,77811,2
H. D.,"Lowell, Amy",Undirected,77808,3
H. D.,"Soule, George",Undirected,77805,2
H. D.,K.,Undirected,77787,2
H. D.,"Schnack, Fritz",Undirected,77783,2
H. D.,"Tietjens, Eunice",Undirected,77780,2
H. D.,"Pound, Ezra",Undirected,77778,3
H. D.,"Turbyfill, Mark",Undirected,77776,2
H. D.,"Monroe, Harriet",Undirected,77775,6
H. D.,"Saphier, William",Undirected,77768,2
H. D.,"Hartley, Marsden",Undirected,77767,2
H. D.,"Anderson, Sherwood",Undirected,77763,3
H. D.,"Dean, Harriet",Undirected,77758,2
H. D.,"Flint, F. S.",Undirected,77747,3
H. D.,"Frank, Florence Kiper",Undirected,77741,2
H. D.,"Aldington, Richard",Undirected,77737,4
"Jennings, Leslie Nelson","Pound, Ezra",Undirected,77860,2
"Jennings, Leslie Nelson","Monroe, Harriet",Undirected,77856,3
"Buss, Kate","Monroe, Harriet",Undirected,77886,3
"Foster, George Burman","Hecht, Ben",Undirected,78050,2
"Foster, George Burman","Wing, DeWitt C.",Undirected,78044,6
"Foster, George Burman","Butler, Samuel",Undirected,78041,2
"Foster, George Burman","Dell, Floyd",Undirected,78039,2
"Foster, George Burman","Lowell, Amy",Undirected,78036,9
"Foster, George Burman","Tagore, Rabindranath",Undirected,78035,2
"Foster, George Burman","Soule, George",Undirected,78033,10
"Foster, George Burman","Stearns, Mary Adams",Undirected,78032,2
"Foster, George Burman","Saphier, William",Undirected,78018,5
"Foster, George Burman","Maeterlinck, Maurice",Undirected,78014,3
